Type,FullName,Label
TQSQ,SaoMartinho/SAP/NewInsumos/Interfaces/GetRealInsumoFromData,GetRealInsumoFromData
TQSQ,MES/ProduzirHardware/Query/AuditoriaFinalSP_CONFIRCONSUMSELECT,AuditoriaFinalSP_CONFIRCONSUMSELECT
TQSQ,MES/ProduzirHardware/Query/AuditoriaFinalSP_CONFIR_CONSUM_NS,AuditoriaFinalSP_CONFIR_CONSUM_NS
TQSQ,MES/ProduzirHardware/Query/AuditoriaFinalSP_REGISTCONFIRCONSUM,AuditoriaFinalSP_REGISTCONFIRCONSUM
TQSQ,MTC,MTC
TQSQ,MTC2,MTC2
TQSQ,SaoMartinho/SAP/Queries/Ger_ReceitasControle,Ger_ReceitasControle
TQSQ,Get_UNID_MED,Get_UNID_MED
TQSQ,Get_NUM_ORDER,Get_NUM_ORDER
TQSQ,Get_QTD_PLAN,Get_QTD_PLAN
TQSQ,Get_QTD_REAL,Get_QTD_REAL
TQSQ,STATUS,STATUS
TQSQ,SaoMartinho/global/Queries/Get_Centros,Get_Centros
TQSQ,SaoMartinho/SAP/Queries/Get_Tipo_Indicador,Get_Tipo_Indicador
TQSQ,SaoMartinho/SAP/Queries/Select_Real_Safra,Select_Real_Safra
TQSQ,SaoMartinho/SAP/Queries/Update_Real_Safra,Update_Real_Safra
TQSQ,SaoMartinho/SAP/Queries/Insert_Real_Safra,Insert_Real_Safra
TQSQ,SaoMartinho/global/Queries/Select_Plano_Safra,Select_Plano_Safra
TQSQ,SaoMartinho/global/Queries/Update_Plano_Safra,Update_Plano_Safra
TQSQ,SaoMartinho/global/Queries/Insert_Plano_Safra,Insert_Plano_Safra
TQSQ,SaoMartinho/SAP/Queries/Select_Meta_Safra,Select_Meta_Safra
TQSQ,SaoMartinho/SAP/Queries/Update_Meta_Safra,Update_Meta_Safra
TQSQ,SaoMartinho/SAP/Queries/Insert_Meta_Safra,Insert_Meta_Safra
TQSQ,GET_DESC,GET_DESC
TQSQ,SQL_DESC_FASE,SQL_DESC_FASE
TQSQ,UPDT_CRHE,UPDT_CRHE
TQSQ,UDPT_MSHD,UDPT_MSHD
TQSQ,SQL_MSHD,SQL_MSHD
TQSQ,UPDT_MSEL,UPDT_MSEL
TQSQ,SaoMartinho/SAP/Queries/Ger_Features,Ger_Features
TQSQ,INDICADORES,INDICADORES
TQSQ,Prev_DIA,Prev_DIA
TQSQ,Real_DIA,Real_DIA
TQSQ,Prev_SEM,Prev_SEM
TQSQ,Real_SEM,Real_SEM
TQSQ,Prev_MES,Prev_MES
TQSQ,Real_MES,Real_MES
TQSQ,SQL_METRICAS,SQL_METRICAS
TQSQ,UPD_MSEL_ATWRT,UPD_MSEL_ATWRT
TQSQ,SQL_MATERIAL,SQL_MATERIAL
TQSQ,SQL_CRIDs,SQL_CRIDs
TQSQ,SaoMartinho/SAP/Queries/Ger_Update_SAP_MSEL,Ger_Update_SAP_MSEL
TQSQ,SaoMartinho/SAP/Queries/Ger_Update_SAP_MSHD,Ger_Update_SAP_MSHD
TQSQ,REPLICATE_ALCOOL_VALUES,REPLICATE_ALCOOL_VALUES
TQSQ,SQL_CHARA_EN,SQL_CHARA_EN
TQSQ,MATERIAL,MATERIAL
TQSQ,UNIDADE,UNIDADE
TQSQ,SQL_MSEL,SQL_MSEL
TQSQ,INS_MSHD,INS_MSHD
TQSQ,SQL_MSHD_MSID,SQL_MSHD_MSID
TQSQ,INS_MSEL,INS_MSEL
TQSQ,UPD_MSHD,UPD_MSHD
TQSQ,SELEC_MSHD_1,SELEC_MSHD_1
TQSQ,METAS,METAS
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_SEL_CRHE,IntSAP_CrtlRecipe_SEL_CRHE
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRFT,IntSAP_CrtlRecipe_Insert_CRFT
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRFV,IntSAP_CrtlRecipe_Insert_CRFV
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Update_CRHE,IntSAP_CrtlRecipe_Update_CRHE
TQSQ,SaoMartinho/SAP/Queries/IntSAP_CrtlRecipe_Insert_CRHE,IntSAP_CrtlRecipe_Insert_CRHE
TQSQ,VERIF_TIPO_EXIST,VERIF_TIPO_EXIST
TQSQ,SaoMartinho/SAP/Queries/GetSchedStartOrderFixedQuery,GetSchedStartOrderFixedQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_UBV_SelectQuery,Get_Calendar_UBV_SelectQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_UBV_UpdateQuery,Get_Calendar_UBV_UpdateQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_UBV_InsertQuery,Get_Calendar_UBV_InsertQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_NUBV_SelectQuery,Get_Calendar_NUBV_SelectQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_NUBV_InsertQuery,Get_Calendar_NUBV_InsertQuery
TQSQ,SaoMartinho/SAP/Queries/Get_Calendar_NUBV_UpdateQuery,Get_Calendar_NUBV_UpdateQuery
TQSQ,Prev_ACM,Prev_ACM
TQSQ,Real_ACM,Real_ACM
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN01,IntSAP_SistAgricola_Insert_ZCAN01
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN02,IntSAP_SistAgricola_Insert_ZCAN02
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN03,IntSAP_SistAgricola_Insert_ZCAN03
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN04,IntSAP_SistAgricola_Insert_ZCAN04
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN01_ZCAN03,IntSAP_SistAgricola_Query_ZCAN01_ZCAN03
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN01,IntSAP_SistAgricola_Update_ZCAN01
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN03,IntSAP_SistAgricola_Update_ZCAN03
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN02,IntSAP_SistAgricola_Query_ZCAN02
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN02,IntSAP_SistAgricola_Update_ZCAN02
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN04,IntSAP_SistAgricola_Query_ZCAN04
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN04,IntSAP_SistAgricola_Update_ZCAN04
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Query_ZCAN05,IntSAP_SistAgricola_Query_ZCAN05
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Insert_ZCAN05,IntSAP_SistAgricola_Insert_ZCAN05
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SistAgricola_Update_ZCAN05,IntSAP_SistAgricola_Update_ZCAN05
TQSQ,SaoMartinho/SAP/Queries/IntSAP_ParadaMoenda_Insert,IntSAP_ParadaMoenda_Insert
TQSQ,SaoMartinho/SAP/Queries/IntSAP_ParadaMoenda_Update,IntSAP_ParadaMoenda_Update
TQSQ,DADOS_SAFRA_ANT,DADOS_SAFRA_ANT
TQSQ,INSERT_DATA,INSERT_DATA
TQSQ,GET_DATE_START_SAFRA,GET_DATE_START_SAFRA
TQSQ,VERIF,VERIF
TQSQ,SQL_HR_PARADAS,SQL_HR_PARADAS
TQSQ,SQL_PROD_ALC,SQL_PROD_ALC
TQSQ,SQL_PROD_ALC_2,SQL_PROD_ALC_2
TQSQ,SQL_PROD_ALC_3,SQL_PROD_ALC_3
TQSQ,ATUALIZA_LOTE_ALCOOL_CALDO,ATUALIZA_LOTE_ALCOOL_CALDO
TQSQ,SELEC_CRHE,SELEC_CRHE
TQSQ,SELEC_CRFT,SELEC_CRFT
TQSQ,SELEC_CRFV,SELEC_CRFV
TQSQ,UPDAT_CODIG_RECEI,UPDAT_CODIG_RECEI
TQSQ,Verify_MSID,Verify_MSID
TQSQ,SELECT_MSHD,SELECT_MSHD
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SAP_MSHD_Insert,IntSAP_SAP_MSHD_Insert
TQSQ,SaoMartinho/SAP/Queries/IntSAP_SAP_MSEL_Insert,IntSAP_SAP_MSEL_Insert
TQSQ,SQL_NR_ORDEM,SQL_NR_ORDEM
TQSQ,MSHD,MSHD
TQSQ,UPDATE_2,UPDATE_2
TQSQ,SAP_MSID,SAP_MSID
TQSQ,UPDATE_3,UPDATE_3
TQSQ,SQL_CRHE,SQL_CRHE
TQSQ,SQL_CRFV,SQL_CRFV
TQSQ,SQL_CHAR_DEC,SQL_CHAR_DEC
TQSQ,UPD_CRHE,UPD_CRHE
TQSQ,UPD_CRFV,UPD_CRFV
TQSQ,INSTRUCTIONS,INSTRUCTIONS
TQSQ,CHARACTERISTICS,CHARACTERISTICS
TQSQ,UPDAT_MSEL,UPDAT_MSEL
TQSQ,UPDAT_MSHD,UPDAT_MSHD
TQSQ,SaoMartinho/SAP/Queries/MonitorIntReadInterfaceList,MonitorIntReadInterfaceList
TQSQ,SaoMartinho/SAP/Queries/Get_Mat_Storage,Get_Mat_Storage
TQSQ,SaoMartinho/CS/Queries/IndicadoresGraficoSelectQuery,IndicadoresGraficoSelectQuery
TQSQ,SaoMartinho/CS/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TQSQ,SaoMartinho/CS/Queries/IndicadoresGridAcumuladoSelectQuery,IndicadoresGridAcumuladoSelectQuery
TQSQ,SaoMartinho/CS/Queries/IndicadoresGraficoDiarioSelectQuery,IndicadoresGraficoDiarioSelectQuery
TQSQ,SaoMartinho/CS/Queries/IndicadoresGraficoAcumuladoSelectQuery,IndicadoresGraficoAcumuladoSelectQuery
TQSQ,SaoMartinho/EC/Queries/HistoricoSelectQuery,HistoricoSelectQuery
TQSQ,SaoMartinho/CEI/Queries/GraficoProjecaoMetricasSelectQuery,GraficoProjecaoMetricasSelectQuery
TQSQ,SaoMartinho/CEI/Queries/GraficoProjecaoMetricasDadosSelectQuery,GraficoProjecaoMetricasDadosSelectQuery
TQSQ,SaoMartinho/CEI/Queries/InsumosPrevisto,InsumosPrevisto
TQSQ,SaoMartinho/Qualidade/AL/Queries/DesviosTurnoSelectQuery,DesviosTurnoSelectQuery
TQSQ,SaoMartinho/global/Queries/GetTurnoFixedQuery,GetTurnoFixedQuery
TQSQ,SaoMartinho/Qualidade/AL/Queries/AnaliseHorasSelectQuery,AnaliseHorasSelectQuery
TQSQ,SaoMartinho/Qualidade/AL/Queries/AnaliseGraficoSelectQuery,AnaliseGraficoSelectQuery
TQSQ,SaoMartinho/Qualidade/AL/Queries/AnaliseSelectQuery,AnaliseSelectQuery
TQSQ,SaoMartinho/Qualidade/Config/Query/UpsertDadosLIMSCommand,UpsertDadosLIMSCommand
TQSQ,SaoMartinho/Qualidade/Config/Query/InsLogCommand,InsLogCommand
TQSQ,SaoMartinho/Qualidade/Config/Query/UpsertCodigoCommand,UpsertCodigoCommand
TQSQ,SaoMartinho/Qualidade/Config/Query/GetIdLIMS_FixedQuery,GetIdLIMS_FixedQuery
TQSQ,SaoMartinho/Qualidade/Ponderacao/Queries/AnalisesSelectQuery,AnalisesSelectQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaInsertQuery,EDQualSubCategoriaInsertQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaUpdateQuery,EDQualSubCategoriaUpdateQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualSubCategoriaDeleteQuery,EDQualSubCategoriaDeleteQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDInsertCheckSelectQuery,EDInsertCheckSelectQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDInsert,EDInsert
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaInsertQuery,EDQualCategoriaInsertQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaUpdateQuery,EDQualCategoriaUpdateQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDQualCategoriaDeleteQuery,EDQualCategoriaDeleteQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/TurnoSelectQuery,TurnoSelectQuery
TQSQ,SaoMartinho/Qualidade/ED/Queries/EDUpdateUsuario,EDUpdateUsuario
TQSQ,SaoMartinho/Qualidade/PN/Queries/PainelMetasMetricSelectQuery,PainelMetasMetricSelectQuery
TQSQ,SaoMartinho/Qualidade/PN/Queries/PainelMetasECSelectQuery,PainelMetasECSelectQuery
TQSQ,SaoMartinho/Qualidade/PN/Queries/PainelMetasECCurrentSelectQuery,PainelMetasECCurrentSelectQuery
TQSQ,SaoMartinho/Qualidade/REL/Query/ComboGrupoCaracteristicaSelectQuery,ComboGrupoCaracteristicaSelectQuery
TQSQ,SaoMartinho/Qualidade/REL/Query/RelatorioAnalises,RelatorioAnalises
TQSQ,SaoMartinho/Qualidade/REL/Query/Turno,Turno
TQSQ,Areas,Areas
TQSQ,DeleteFeatures,DeleteFeatures
TQSQ,Features,Features
TQSQ,SequenceID,SequenceID
TQSQ,SaoMartinho/WebService/Queries/WebService_Safra_Plano,WebService_Safra_Plano
TQSQ,SaoMartinho/WebService/Queries/WebService_Safra_Real,WebService_Safra_Real
TQSQ,SaoMartinho/INS/Query/SqlMetricasInsumoFixedQuery,SqlMetricasInsumoFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlInfoSafraFixedQuery,SqlInfoSafraFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlInsumoFixedQuery,SqlInsumoFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlValoresInsumoFixedQuery,SqlValoresInsumoFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlAnoSafraFixedQuery,SqlAnoSafraFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlBuscaScanGroupsPorGruposFixedQuery,SqlBuscaScanGroupsPorGruposFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlMetricasInsumoGraficoSemanaFixedQuery,SqlMetricasInsumoGraficoSemanaFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlMetricasInsumoGraficoDiaFixedQuery,SqlMetricasInsumoGraficoDiaFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlValoresPrevistoAnteriorInsumoFixedQuery,SqlValoresPrevistoAnteriorInsumoFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlChecaExisteValorFixedQuery,SqlChecaExisteValorFixedQuery
TQSQ,SaoMartinho/INS/Query/SqlCommand,SqlCommand
TQSQ,SaoMartinho/VP/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TQSQ,METC/AP/DATASET_LAB/LAB_UltimaAnaliseDia,LAB_UltimaAnaliseDia
TQSQ,SaoMartinho/global/Queries/connDefaultMetricaUSM,connDefaultMetricaUSM
TQSQ,SaoMartinho/global/Queries/connDefaultUBV,connDefaultUBV
TQSQ,VALORES,VALORES
TQSQ,VALORES3,VALORES3
TQSQ,VALORES2,VALORES2
TQSQ,SaoMartinho/REL/Queries/MetricaBalancoARTSelectQuery,MetricaBalancoARTSelectQuery
TQSQ,SaoMartinho/USM/PN/QUERY/InsertPrevistos,InsertPrevistos
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_LOG,SP_INSERIR_LOG
TQSQ,SaoMartinho/USM/PN/QUERY/SP_MANTER_GANALISE,SP_MANTER_GANALISE
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_MATERIAL,SP_INSERIR_MATERIAL
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_LCL_COLETA,SP_INSERIR_LCL_COLETA
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_TP_ANALISE,SP_INSERIR_TP_ANALISE
TQSQ,SaoMartinho/USM/PN/QUERY/SP_SELECT_INDICADOR,SP_SELECT_INDICADOR
TQSQ,SaoMartinho/USM/PN/QUERY/SP_SELECT_PREVI_MOAGEM,SP_SELECT_PREVI_MOAGEM
TQSQ,SaoMartinho/USM/PN/QUERY/EC_UIR,EC_UIR
TQSQ,SaoMartinho/USM/PN/QUERY/ED_USM,ED_USM
TQSQ,SaoMartinho/USM/PN/QUERY/RT_USM,RT_USM
TQSQ,SaoMartinho/USM/PN/QUERY/RT_UIR,RT_UIR
TQSQ,SaoMartinho/USM/PN/QUERY/EC_USC,EC_USC
TQSQ,SaoMartinho/USM/PN/QUERY/RT_USC,RT_USC
TQSQ,SaoMartinho/USM/PN/QUERY/EC_UIR_DataSource,EC_UIR_DataSource
TQSQ,SaoMartinho/USM/PN/QUERY/RT_UIR_DataSource,RT_UIR_DataSource
TQSQ,SaoMartinho/USM/PN/QUERY/EC_USC_DataSource,EC_USC_DataSource
TQSQ,SaoMartinho/USM/PN/QUERY/RT_USC_DataSource,RT_USC_DataSource
TQSQ,SaoMartinho/USM/PN/QUERY/SP_LIMPA_LOG,SP_LIMPA_LOG
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_ENSAIO,SP_INSERIR_ENSAIO
TQSQ,SaoMartinho/USM/PN/QUERY/SP_SELECT_CARAC_TABELA,SP_SELECT_CARAC_TABELA
TQSQ,SaoMartinho/USM/PN/QUERY/SP_INSERIR_RESULTADO,SP_INSERIR_RESULTADO
TQSQ,SQL_INDICADORES,SQL_INDICADORES
TQSQ,SQL2,SQL2
TQSQ,SaoMartinho/EF/Query/ApontamentoRelatorioSelectQuery,ApontamentoRelatorioSelectQuery
TQSQ,SaoMartinho/EF/Query/ObservacoesSelectQuery,ObservacoesSelectQuery
TQSQ,SaoMartinho/TSA/Query/qryLeDadosAt,qryLeDadosAt
TQSQ,SaoMartinho/TSA/Query/qryLeHistorico,qryLeHistorico
TQSQ,SaoMartinho/TSA/Query/qryListaTag,qryListaTag
TQSQ,SaoMartinho/Parada_Agricola/Queries/UBV_PARADA_MAQUINA,UBV_PARADA_MAQUINA
TQSQ,SaoMartinho/RBD/Queries/JustificativaInsertQuery,JustificativaInsertQuery
TQSQ,SaoMartinho/RBD/Queries/JustificativaUpdateQuery,JustificativaUpdateQuery
TQSQ,PlanoGrupoPRCSelectQuery,PlanoGrupoPRCSelectQuery
TQSQ,SaoMartinho/global/Queries/SafraGrupoPeriodoSelectQuery,SafraGrupoPeriodoSelectQuery
TQSQ,PlanoGrupoFormulaPRCSelectQuery,PlanoGrupoFormulaPRCSelectQuery
TQSQ,SaoMartinho/global/Queries/SafraGrupoListSelectQuery,SafraGrupoListSelectQuery
TQSQ,SaoMartinho/global/Queries/IndicadoresVolumesSelectQuery,IndicadoresVolumesSelectQuery
TQSQ,SaoMartinho/global/Queries/SafraListSelectQuery,SafraListSelectQuery
TQSQ,METC/AP/DATASET_MES/SAP_Prod,SAP_Prod
TQSQ,SaoMartinho/global/Queries/UpdateDataFinalUltimaVersao,UpdateDataFinalUltimaVersao
TQSQ,SaoMartinho/global/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TQSQ,SaoMartinho/global/Queries/SafraSelectQuery,SafraSelectQuery
TQSQ,METC/Agendamento/VerificarSafraPE,VerificarSafraPE
TQSQ,SaoMartinho/global/Queries/safraPercentSelectQuery,safraPercentSelectQuery
TQSQ,Safras,Safras
TQSQ,SaoMartinho/global/Queries/GetMetasSafra,GetMetasSafra
TQSQ,SaoMartinho/global/Queries/Insert_Plano_Meta,Insert_Plano_Meta
TQSQ,SaoMartinho/global/Queries/GetSafraDatas,GetSafraDatas
TQSQ,SaoMartinho/global/Queries/Update_Plano_Meta,Update_Plano_Meta
TQSQ,SaoMartinho/global/Queries/GetLastVersion,GetLastVersion
TQSQ,SaoMartinho/global/Queries/Update_Valid,Update_Valid
TQSQ,SaoMartinho/global/Queries/Centro,Centro
TQSQ,SaoMartinho/global/Queries/AtualizaHorasHorarioVeraoUpdateQuery,AtualizaHorasHorarioVeraoUpdateQuery
TQSQ,SaoMartinho/global/Queries/PlanoGraficoProjecaoMetricasSelectQuery,PlanoGraficoProjecaoMetricasSelectQuery
TQSQ,SaoMartinho/global/Queries/PlanoGraficoProjecaoMetricasDadosSelectQuery,PlanoGraficoProjecaoMetricasDadosSelectQuery
TQSQ,SaoMartinho/global/Queries/SQL_INS_INTERFACE_LOG,SQL_INS_INTERFACE_LOG
TQSQ,SaoMartinho/global/Queries/Material,Material
TQSQ,SaoMartinho/global/Queries/AtualizaVersoesSafraAtualUpdateQuery,AtualizaVersoesSafraAtualUpdateQuery
TQSQ,PSFormulaPlanoSafra,PSFormulaPlanoSafra
TQSQ,SaoMartinho/OSIsoft_PI/MII-PI_Query,MII-PI_Query
TQSQ,PAINEL/Query/SqlConfigCommand,SqlConfigCommand
TQSQ,PAINEL/Query/SqlGruposIndicadoresFixedQuery,SqlGruposIndicadoresFixedQuery
TQSQ,PAINEL/Query/SqlIndicadoresDestaquePeriodoFixedQuery,SqlIndicadoresDestaquePeriodoFixedQuery
TQSQ,PAINEL/Query/SqlIndicadoresDestaquePorDataPeriodoIndicFixedQuery,SqlIndicadoresDestaquePorDataPeriodoIndicFixedQuery
TQSQ,PAINEL/Query/SqlMsgGetIdAvisoFixedQuery,SqlMsgGetIdAvisoFixedQuery
TQSQ,PAINEL/Query/SqlAvisosAtivosFixedQuery,SqlAvisosAtivosFixedQuery
TQSQ,PAINEL/Query/SqlConfigGetIdGrupoFixedQuery,SqlConfigGetIdGrupoFixedQuery
TQSQ,PAINEL/Query/SqlConfigListaGruposOrdenadosFixedQuery,SqlConfigListaGruposOrdenadosFixedQuery
TQSQ,PAINEL/Query/SqlIndicadoresFixedQuery,SqlIndicadoresFixedQuery
TQSQ,METC/AP/Query/GetDadosMetricaNaData,GetDadosMetricaNaData
TQSQ,METC/AP/Query_Engine/GetMetricaDetailsInDate,GetMetricaDetailsInDate
TQSQ,METC/AP/Query/MetricaExpression_IDtoNameSelectQuery,MetricaExpression_IDtoNameSelectQuery
TQSQ,METC/AP/Query/GetMetaSelectQuery,GetMetaSelectQuery
TQSQ,METC/AP/Query/GetLimitesLabSelectQuery,GetLimitesLabSelectQuery
TQSQ,METC/AP/Query/GetValorMetricaNaData,GetValorMetricaNaData
TQSQ,METC/AP/Query_Engine/EngineMetricQueryAgendamentoSelectQuery,EngineMetricQueryAgendamentoSelectQuery
TQSQ,METC/AP/Query/LogExec_sp_limpaLog,LogExec_sp_limpaLog
TQSQ,METC/AP/Query/GetDadosExistenciaMedidor,GetDadosExistenciaMedidor
TQSQ,SIM/Global/Query/GetParamMedidorLaboratorioSelectQuery,GetParamMedidorLaboratorioSelectQuery
TQSQ,SIM/AP/Query/CurrentValueMedidorLaboratorioT1,CurrentValueMedidorLaboratorioT1
TQSQ,SIM/AP/Query/CurrentValueMedicaoMedidor,CurrentValueMedicaoMedidor
TQSQ,SIM/AP/Query/GetResumoAjustesMedicaoMedidor,GetResumoAjustesMedicaoMedidor
TQSQ,SIM/AP/Query/CurrentFatorConversaoMedidor,CurrentFatorConversaoMedidor
TQSQ,Query_DbMES,Query_DbMES
TQSQ,METC/AP/Query_Engine/EngineMetricTestaNivelMetrica,EngineMetricTestaNivelMetrica
TQSQ,METC/AP/Query_Engine/EngineMetricNivelScanGroup,EngineMetricNivelScanGroup
TQSQ,Query_MetricasFonteCalculo,Query_MetricasFonteCalculo
TQSQ,METC/Agendamento/scangroupsMgntScreenQuery,scangroupsMgntScreenQuery
TQSQ,METC/AP/Query/SendMailDestinationSelectQuery,SendMailDestinationSelectQuery
TQSQ,METC/AP/Query/SendMailSelectQuery,SendMailSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricDistinctSelectQuery,EngineMetricDistinctSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricSelectQuery,EngineMetricSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricHistoryInsertQuery,EngineMetricHistoryInsertQuery
TQSQ,METC/AP/Query_Engine/EngineMetricLogInsertQuery,EngineMetricLogInsertQuery
TQSQ,METC/AP/Query/GetListaMetricasExistenciaSelectQuery,GetListaMetricasExistenciaSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricEspecificaSelectQuery,EngineMetricEspecificaSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricExpressionSelectQuery,EngineMetricExpressionSelectQuery
TQSQ,METC/AP/Query_Engine/EngineMetricGranulometryScanGroup,EngineMetricGranulometryScanGroup
TQSQ,METC/AP/Query_Engine/GetSemana,GetSemana
TQSQ,METC/AP/Query/GetStartEndDayWeek,GetStartEndDayWeek
TQSQ,Query_MetricaExpressionIDtoName,Query_MetricaExpressionIDtoName
TQSQ,METC/AP/Query_Engine/EngineMetricDependentesSelectQuery,EngineMetricDependentesSelectQuery
TQSQ,IllumSQLQuery,IllumSQLQuery
TQSQ,METC/AP/Query_Engine/queryViewGranulometrySelectQuery,queryViewGranulometrySelectQuery
TQSQ,METC/AP/DATASET_MES/HorasParadaSelectQuery,HorasParadaSelectQuery
TQSQ,METC/AP/DATASET_LAB/LAB_ENSAIO_TOT,LAB_ENSAIO_TOT
TQSQ,METC/AP/DATASET_LAB/LAB_ENSAIO_TOT_INSERT,LAB_ENSAIO_TOT_INSERT
TQSQ,METC/AP/DATASET_LAB/LAB_ENSAIO_TOT_SAFRA,LAB_ENSAIO_TOT_SAFRA
TQSQ,METC/AP/DATASET_MES/poderacaoLabMoagemSelectQuery,poderacaoLabMoagemSelectQuery
TQSQ,METC/AP/DATASET_LAB/LAB_descricaoAmostra,LAB_descricaoAmostra
TQSQ,METC/AP/Query_Engine/EngineMetricProcessaAgendamento,EngineMetricProcessaAgendamento
TQSQ,METC/AP/Query_Engine/EngineMetricAgendamentoSelectQuery,EngineMetricAgendamentoSelectQuery
TQSQ,METC/AP/DATASET_LAB/LAB_AnPeriodoAmostraCaracteristica,LAB_AnPeriodoAmostraCaracteristica
TQSQ,METC/AP/DATASET_LAB/LAB_AnalisesPonderadas,LAB_AnalisesPonderadas
TQSQ,METC/AP/Query/ValIndicadorHistoricoSelectQuery,ValIndicadorHistoricoSelectQuery
TQSQ,METC/AP/Query/ValIndicadorHistoricoDeleteQuery,ValIndicadorHistoricoDeleteQuery
TQSQ,METC/AP/Query/ValIndicadorHistoricoCheckSelectQuery,ValIndicadorHistoricoCheckSelectQuery
TQSQ,METC/AP/Query/ValIndicadorHistoricoUpdateQuery,ValIndicadorHistoricoUpdateQuery
TQSQ,METC/AP/Query/ValIndicadorHistoricoInsertQuery,ValIndicadorHistoricoInsertQuery
TQSQ,METC/AP/Query/ponderacaoEnsaioSelectQuery,ponderacaoEnsaioSelectQuery
TQSQ,METC/AP/Query/ponderacaoInsertQuery,ponderacaoInsertQuery
TQSQ,METC/AP/Query/ponderacaoUpdateQuery,ponderacaoUpdateQuery
TQSQ,METC/Agendamento/scangroupsQuery,scangroupsQuery
TQSQ,METC/Agendamento/nivelQuery,nivelQuery
TQSQ,METC/Agendamento/validarFontes,validarFontes
TQSQ,METC/Agendamento/VerificarSafra,VerificarSafra
TQSQ,METC/Config/Query/DshMrcInsRecordCommand,DshMrcInsRecordCommand
TQSQ,METC/Config/Query/DshMrcUpdRecordCommand,DshMrcUpdRecordCommand
TQSQ,METC/Config/Query/DshMrcInsRecordPeriodCommand,DshMrcInsRecordPeriodCommand
TQSQ,METC/Config/Query/DshMrcUpdRecord2Command,DshMrcUpdRecord2Command
